ZIP,City,County,Population
27949,Kitty Hawk,Dare County,"8,251"
28657,Newland,Avery County,"8,188"
27505,Broadway,Harnett County,"8,152"
28761,Nebo,McDowell County,"8,150"
27983,Windsor,Bertie County,"8,007"
28586,Vanceboro,Craven County,"7,992"
28320,Bladenboro,Bladen County,"7,962"
27239,Denton,Davidson County,"7,954"
27828,Farmville,Pitt County,"7,909"
27051,Walkertown,Forsyth County,"7,873"
28604,Banner Elk,Watauga County,"7,869"
27822,Elm City,Wilson County,"7,838"
27817,Chocowinity,Beaufort County,"7,834"
27048,Stoneville,Rockingham County,"7,814"
27313,Pleasant Garden,Guilford County,"7,781"
27509,Butner,Granville County,"7,766"
28518,Beulaville,Duplin County,"7,651"
28694,West Jefferson,Ashe County,"7,626"
28080,Iron Station,Lincoln County,"7,606"
28730,Fairview,Buncombe County,"7,605"
27371,Troy,Montgomery County,"7,572"
28771,Robbinsville,Graham County,"7,567"
28759,Mills River,Henderson County,"7,555"
28463,Tabor City,Columbus County,"7,522"
27018,East Bend,Yadkin County,"7,388"
28090,Lawndale,Cleveland County,"7,268"
27583,Timberlake,Person County,"7,242"
27954,Manteo,Dare County,"7,237"
28428,Carolina Beach,New Hanover County,"7,136"
28114,Mooresboro,Cleveland County,"7,104"
27316,Ramseur,Randolph County,"7,084"
27349,Snow Camp,Alamance County,"7,061"
28371,Parkton,Robeson County,"7,055"
27850,Littleton,Halifax County,"7,053"
27962,Plymouth,Washington County,"7,043"
28124,Mount Pleasant,Cabarrus County,"7,010"
28040,Ellenboro,Rutherford County,"6,961"
28382,Roseboro,Sampson County,"6,961"
28339,Erwin,Harnett County,"6,894"
28673,Sherrills Ford,Catawba County,"6,874"
28383,Rowland,Robeson County,"6,825"
28719,Cherokee,Swain County,"6,786"
28768,Pisgah Forest,Transylvania County,"6,759"
28675,Sparta,Alleghany County,"6,745"
27589,Warrenton,Warren County,"6,739"
27325,Robbins,Moore County,"6,737"
28705,Bakersville,Mitchell County,"6,732"
28572,Pink Hill,Duplin County,"6,658"
28609,Catawba,Catawba County,"6,615"
28762,Old Fort,McDowell County,"6,599"
28128,Norwood,Stanly County,"6,587"
28479,Winnabow,Brunswick County,"6,581"
28356,Linden,Cumberland County,"6,579"
27013,Cleveland,Rowan County,"6,575"
27823,Enfield,Halifax County,"6,553"
27521,Coats,Harnett County,"6,549"
28782,Tryon,Polk County,"6,519"
28163,Stanfield,Stanly County,"6,491"
27837,Grimesland,Pitt County,"6,489"
28530,Grifton,Pitt County,"6,484"
28398,Warsaw,Duplin County,"6,417"
27258,Haw River,Alamance County,"6,391"
27043,Pinnacle,Stokes County,"6,295"
27605,Raleigh,Wake County,"6,286"
27020,Hamptonville,Yadkin County,"6,207"
27572,Rougemont,Person County,"6,131"
28722,Columbus,Polk County,"6,086"
28543,Tarawa Terrace,Onslow County,"6,069"
28391,Stedman,Cumberland County,"5,963"
27807,Bailey,Nash County,"5,958"
28394,Vass,Moore County,"5,936"
28555,Maysville,Onslow County,"5,914"
28431,Chadbourn,Columbus County,"5,901"
28073,Grover,Cleveland County,"5,890"
27350,Sophia,Randolph County,"5,882"
28129,Oakboro,Stanly County,"5,852"
28789,Whittier,Jackson County,"5,788"
28701,Alexander,Buncombe County,"5,786"
27855,Murfreesboro,Hertford County,"5,783"
28305,Fayetteville,Cumberland County,"5,710"
27243,Efland,Orange County,"5,677"
27562,New Hill,Chatham County,"5,659"
28642,Jonesville,Yadkin County,"5,602"
27011,Boonville,Yadkin County,"5,582"
28651,Millers Creek,Wilkes County,"5,578"
28901,Andrews,Cherokee County,"5,552"
27306,Mount Gilead,Montgomery County,"5,486"
28386,Shannon,Robeson County,"5,451"
28458,Rose Hill,Duplin County,"5,446"
27503,Bahama,Durham County,"5,374"
28634,Harmony,Iredell County,"5,353"
27341,Seagrove,Randolph County,"5,350"
27851,Lucama,Wilson County,"5,343"
27235,Colfax,Guilford County,"5,237"
27563,Norlina,Warren County,"5,205"
28468,Sunset Beach,Brunswick County,"5,154"
28678,Stony Point,Iredell County,"5,064"
27921,Camden,Camden County,"5,063"
27299,Linwood,Davidson County,"5,034"
28018,Bostic,Rutherford County,"5,034"
28478,Willard,Pender County,"5,017"
28223,Charlotte,Mecklenburg County,"4,953"
27891,Whitakers,Nash County,"4,865"
28640,Jefferson,Ashe County,"4,820"
28344,Godwin,Sampson County,"4,806"
28323,Bunnlevel,Harnett County,"4,758"
28756,Mill Spring,Polk County,"4,706"
28135,Polkton,Anson County,"4,655"
28351,Laurel Hill,Scotland County,"4,535"
28636,Hiddenite,Alexander County,"4,496"
27379,Yanceyville,Caswell County,"4,479"
27864,Pinetops,Edgecombe County,"4,446"
28544,Midway Park,Onslow County,"4,386"
27207,Bear Creek,Chatham County,"4,367"
28692,Vilas,Watauga County,"4,367"
28726,East Flat Rock,Henderson County,"4,363"
28433,Clarkton,Bladen County,"4,313"
27976,South Mills,Camden County,"4,309"
28741,Highlands,Macon County,"4,257"
27248,Franklinville,Randolph County,"4,234"
28071,Gold Hill,Rowan County,"4,219"
28578,Seven Springs,Wayne County,"4,219"
28751,Maggie Valley,Haywood County,"4,159"
27883,Stantonsburg,Wilson County,"4,128"
27830,Fremont,Wayne County,"4,006"
27880,Sims,Wilson County,"3,953"
28594,Emerald Isle,Carteret County,"3,934"
27809,Battleboro,Edgecombe County,"3,930"
27209,Biscoe,Montgomery County,"3,906"
28585,Trenton,Jones County,"3,893"
28605,Blowing Rock,Watauga County,"3,883"
27581,Stem,Granville County,"3,880"
27281,Jackson Springs,Moore County,"3,864"
28456,Riegelwood,Columbus County,"3,860"
28098,Lowell,Gaston County,"3,851"
27311,Pelham,Caswell County,"3,842"
27027,Mayodan,Rockingham County,"3,836"
27050,Tobaccoville,Forsyth County,"3,823"
28349,Kenansville,Duplin County,"3,775"
28366,Newton Grove,Sampson County,"3,769"
28729,Etowah,Henderson County,"3,681"
28160,Spindale,Rutherford County,"3,665"
28318,Autryville,Sampson County,"3,644"
28643,Lansing,Ashe County,"3,615"
28525,Deep Run,Lenoir County,"3,613"
27019,Germanton,Stokes County,"3,544"
28542,Camp Lejeune,Onslow County,"3,508"
28033,Crouse,Lincoln County,"3,481"
27871,Robersonville,Martin County,"3,471"
27874,Scotland Neck,Halifax County,"3,464"
27229,Candor,Montgomery County,"3,456"
28773,Saluda,Polk County,"3,441"
27541,Hurdle Mills,Person County,"3,399"
27326,Ruffin,Rockingham County,"3,396"
27925,Columbia,Tyrrell County,"3,382"
27283,Julian,Guilford County,"3,366"
28512,Atlantic Beach,Carteret County,"3,358"
27810,Belhaven,Hyde County,"3,336"
27844,Hollister,Halifax County,"3,334"
27544,Kittrell,Vance County,"3,329"
27929,Currituck,Currituck County,"3,281"
27839,Halifax,Halifax County,"3,279"
28338,Ellerbe,Richmond County,"3,265"
27708,Durham,Durham County,"3,253"
28159,Spencer,Rowan County,"3,250"
28790,Zirconia,Henderson County,"3,241"
28453,Magnolia,Duplin County,"3,206"
27356,Star,Montgomery County,"3,193"
27233,Climax,Randolph County,"3,178"
28626,Fleetwood,Ashe County,"3,173"
27959,Nags Head,Dare County,"3,170"
28654,Moravian Falls,Wilkes County,"3,168"
28676,State Road,Surry County,"3,100"
27053,Westfield,Stokes County,"3,068"
28905,Marble,Cherokee County,"3,056"
27412,Greensboro,Guilford County,"3,055"
28088,Landis,Rowan County,"3,054"
27846,Jamesville,Martin County,"3,022"
27816,Castalia,Franklin County,"3,019"
27009,Belews Creek,Forsyth County,"2,939"
27937,Gates,Gates County,"2,936"
28669,Roaring River,Wilkes County,"2,935"
28454,Maple Hill,Onslow County,"2,895"
28341,Faison,Sampson County,"2,886"
28032,Cramerton,Gaston County,"2,869"
28357,Lumber Bridge,Robeson County,"2,852"
27109,Winston Salem,Forsyth County,"2,823"
28515,Bayboro,Pamlico County,"2,822"
27832,Gaston,Northampton County,"2,783"
28480,Wrightsville Beach,New Hanover County,"2,776"
28125,Mount Ulla,Rowan County,"2,765"
28523,Cove City,Craven County,"2,753"
28746,Lake Lure,Rutherford County,"2,744"
28742,Horse Shoe,Henderson County,"2,710"
27924,Colerain,Bertie County,"2,708"
28395,Wade,Cumberland County,"2,688"
28763,Otto,Macon County,"2,688"
28571,Oriental,Pamlico County,"2,678"
28635,Hays,Wilkes County,"2,669"
28396,Wagram,Scotland County,"2,666"
28137,Richfield,Stanly County,"2,664"
28420,Ash,Brunswick County,"2,658"
28373,Pinebluff,Moore County,"2,589"
28385,Salemburg,Sampson County,"2,575"
28622,Elk Park,Avery County,"2,565"
28441,Garland,Sampson County,"2,532"
27805,Aulander,Bertie County,"2,517"
28660,Olin,Iredell County,"2,501"
28665,Purlear,Wilkes County,"2,483"
28444,Harrells,Sampson County,"2,479"
28679,Sugar Grove,Watauga County,"2,454"
28533,Cherry Point,Craven County,"2,452"
27970,Roper,Washington County,"2,439"
28423,Bolton,Columbus County,"2,388"
27024,Lowgap,Surry County,"2,387"
27865,Pinetown,Beaufort County,"2,387"
27508,Bunn,Franklin County,"2,362"
27831,Garysburg,Northampton County,"2,362"
28450,Lake Waccamaw,Columbus County,"2,337"
27231,Cedar Grove,Orange County,"2,331"
28698,Zionville,Watauga County,"2,320"
27559,Moncure,Chatham County,"2,312"
27355,Staley,Randolph County,"2,291"
28091,Lilesville,Anson County,"2,285"
27852,Macclesfield,Edgecombe County,"2,269"
28709,Barnardsville,Buncombe County,"2,260"
27890,Weldon,Halifax County,"2,258"
28167,Union Mills,Rutherford County,"2,253"
28020,Casar,Cleveland County,"2,240"
27808,Bath,Beaufort County,"2,220"
28347,Hoffman,Richmond County,"2,212"
28743,Hot Springs,Madison County,"2,211"
28618,Deep Gap,Watauga County,"2,208"
27939,Grandy,Currituck County,"2,206"
27820,Conway,Northampton County,"2,201"
27812,Bethel,Pitt County,"2,188"
28689,Union Grove,Iredell County,"2,188"
28606,Boomer,Wilkes County,"2,187"
28464,Teachey,Duplin County,"2,185"
28119,Morven,Anson County,"2,182"
27110,Winston Salem,Forsyth County,"2,181"
28685,Traphill,Wilkes County,"2,181"
28740,Green Mountain,Yancey County,"2,158"
27806,Aurora,Beaufort County,"2,152"
28449,Kure Beach,New Hanover County,"2,131"
28670,Ronda,Wilkes County,"2,124"
27007,Ararat,Surry County,"2,095"
28133,Peachland,Anson County,"2,060"
27888,Walstonburg,Greene County,"2,054"
27845,Jackson,Northampton County,"2,033"
27046,Sandy Ridge,Stokes County,"2,032"
28747,Lake Toxaway,Transylvania County,"2,021"
28421,Atkinson,Pender County,"2,010"
27212,Blanch,Caswell County,"1,997"
27695,Raleigh,Wake County,"1,993"
28538,Hookerton,Greene County,"1,989"
27926,Corapeake,Gates County,"1,983"
27208,Bennett,Chatham County,"1,979"
27981,Wanchese,Dare County,"1,969"
28684,Todd,Ashe County,"1,961"
27054,Woodleaf,Rowan County,"1,931"
28436,Delco,Columbus County,"1,922"
28637,Hildebran,Burke County,"1,911"
27016,Danbury,Stokes County,"1,900"
27884,Stokes,Pitt County,"1,892"
28435,Currie,Pender County,"1,889"
28369,Orrum,Robeson County,"1,878"
28615,Creston,Ashe County,"1,878"
28573,Pollocksville,Jones County,"1,874"
28526,Dover,Craven County,"1,842"
28617,Crumpler,Ashe County,"1,839"
27551,Macon,Warren County,"1,836"
27869,Rich Square,Northampton County,"1,834"
27928,Creswell,Washington County,"1,834"
28399,White Oak,Bladen County,"1,819"
28623,Ennice,Alleghany County,"1,814"
28508,Albertson,Duplin County,"1,813"
27507,Bullock,Granville County,"1,811"
28442,Hallsboro,Columbus County,"1,810"
28529,Grantsboro,Pamlico County,"1,804"
27950,Knotts Island,Currituck County,"1,796"
27938,Gatesville,Gates County,"1,790"
28783,Tuckasegee,Jackson County,"1,785"
28392,Tar Heel,Bladen County,"1,758"
27315,Providence,Caswell County,"1,751"
28510,Arapahoe,Pamlico County,"1,718"
28393,Turkey,Sampson County,"1,707"
28682,Terrell,Catawba County,"1,701"
27242,Eagle Springs,Moore County,"1,674"
27814,Blounts Creek,Beaufort County,"1,671"
27829,Fountain,Pitt County,"1,664"
28582,Stella,Onslow County,"1,658"
27291,Leasburg,Caswell County,"1,656"
28432,Clarendon,Columbus County,"1,656"
27980,Tyner,Chowan County,"1,647"
28455,Nakina,Columbus County,"1,644"
28683,Thurmond,Surry County,"1,614"
27268,High Point,Guilford County,"1,611"
28521,Chinquapin,Duplin County,"1,593"
28527,Ernul,Craven County,"1,588"
28438,Evergreen,Columbus County,"1,582"
28343,Gibson,Scotland County,"1,574"
28430,Cerro Gordo,Columbus County,"1,573"
27860,Pantego,Beaufort County,"1,546"
27568,Pine Level,Johnston County,"1,542"
27966,Powells Point,Currituck County,"1,540"
27842,Henrico,Northampton County,"1,538"
28006,Alexis,Gaston County,"1,518"
28447,Ivanhoe,Bladen County,"1,507"
27553,Manson,Warren County,"1,506"
27935,Eure,Gates County,"1,464"
28009,Badin,Stanly County,"1,456"
28774,Sapphire,Transylvania County,"1,451"
28624,Ferguson,Wilkes County,"1,438"
27411,Greensboro,Guilford County,"1,433"
28644,Laurel Springs,Alleghany County,"1,433"
27252,Goldston,Chatham County,"1,425"
27305,Milton,Caswell County,"1,397"
28772,Rosman,Transylvania County,"1,375"
28649,McGrady,Wilkes County,"1,355"
27022,Lawsonville,Stokes County,"1,285"
27986,Winton,Hertford County,"1,283"
27920,Buxton,Dare County,"1,267"
28717,Cashiers,Jackson County,"1,265"
28766,Penrose,Transylvania County,"1,259"
