ZIP,City,County,Population
26680,Nallen,Fayette County,307
25107,Hernshaw,Kanawha County,306
25141,Nebo,Clay County,305
24945,Greenville,Monroe County,303
25864,Layland,Fayette County,299
26271,Hendricks,Tucker County,299
26707,Bayard,Grant County,299
24811,Avondale,McDowell County,295
26424,Rosemont,Taylor County,290
26636,Rosedale,Braxton County,288
25907,Prince,Fayette County,283
26217,Diana,Webster County,283
25005,Amma,Roane County,281
24878,Premier,McDowell County,279
25630,Lorado,Logan County,279
25114,Jeffrey,Boone County,278
24991,Williamsburg,Greenbrier County,277
26731,Lahmansville,Grant County,276
24715,Bramwell,Mercer County,275
24726,Herndon,Wyoming County,275
26684,Pool,Nicholas County,275
25879,Minden,Fayette County,273
24846,Isaban,McDowell County,266
24984,Waiteville,Monroe County,265
25206,Van,Boone County,264
26285,Norton,Randolph County,261
26563,Carolina,Marion County,261
25902,Odd,Raleigh County,260
25021,Bim,Boone County,258
25986,Spring Dale,Fayette County,257
26629,Little Birch,Braxton County,257
25915,Rhodell,Raleigh County,252
25638,Omar,Logan County,249
24873,Paynesville,McDowell County,247
26463,Wyatt,Harrison County,246
25054,Dawes,Kanawha County,238
25062,Dry Creek,Raleigh County,233
26056,New Manchester,Hancock County,233
25149,Ottawa,Boone County,231
25193,Sylvester,Boone County,230
25205,Uneeda,Boone County,229
25203,Turtle Creek,Boone County,228
25111,Indore,Clay County,227
24974,Secondcreek,Monroe County,223
26339,Center Point,Doddridge County,223
26325,Auburn,Ritchie County,221
26865,Yellow Spring,Hampshire County,218
26266,Upperglade,Webster County,217
25862,Lansing,Fayette County,216
26430,Sand Fork,Gilmer County,216
26631,Napier,Braxton County,214
25112,Institute,Kanawha County,206
26263,Dryfork,Randolph County,206
26282,Monterville,Randolph County,205
25174,Rock Creek,Raleigh County,204
26884,Seneca Rocks,Pendleton County,204
24714,Beeson,Mercer County,203
26384,Linn,Gilmer County,201
25916,Sabine,Wyoming County,200
25612,Chauncey,Logan County,198
26421,Pullman,Ritchie County,198
25817,Bolt,Raleigh County,195
25849,Glen White,Raleigh County,193
25540,Midkiff,Lincoln County,192
24880,Rock View,Wyoming County,189
24851,Justice,Mingo County,186
26178,Smithville,Ritchie County,184
26348,Folsom,Wetzel County,184
25180,Saxon,Raleigh County,182
24879,Raysal,McDowell County,180
24815,Berwind,McDowell County,176
24731,Kegley,Mercer County,175
25932,Surveyor,Raleigh County,167
26215,Cleveland,Webster County,166
26148,Macfarlan,Ritchie County,164
25617,Davin,Logan County,163
25818,Bradley,Raleigh County,163
24985,Wayside,Monroe County,161
25204,Twilight,Boone County,161
25911,Raleigh,Raleigh County,160
25036,Cannelton,Fayette County,159
26886,Onego,Pendleton County,158
26349,Galloway,Barbour County,157
24943,Grassy Meadows,Greenbrier County,156
26560,Baxter,Marion County,153
25088,Glen,Clay County,151
25103,Hansford,Kanawha County,151
25047,Clothier,Boone County,146
25666,Breeden,Mingo County,145
25437,Points,Hampshire County,143
25647,Switzer,Logan County,140
25057,Deep Water,Fayette County,138
25913,Ravencliff,Wyoming County,137
26254,Bowden,Randolph County,137
26667,Drennen,Nicholas County,136
25848,Glen Rogers,Wyoming County,131
25142,Nellis,Boone County,130
25908,Princewick,Raleigh County,130
26676,Leivasy,Nicholas County,126
24830,Elbert,McDowell County,125
26210,Adrian,Upshur County,124
24719,Covel,Wyoming County,123
24733,Lashmeet,Mercer County,122
25432,Millville,Jefferson County,120
25156,Pinch,Kanawha County,119
25051,Costa,Boone County,117
26615,Copen,Braxton County,115
26572,Four States,Marion County,114
24816,Big Sandy,McDowell County,113
25008,Artie,Raleigh County,113
26259,Dailey,Randolph County,113
26404,Meadowbrook,Harrison County,113
26521,Blacksville,Monongalia County,113
24848,Jenkinjones,McDowell County,112
24849,Jesse,Wyoming County,110
25810,Allen Junction,Wyoming County,109
26823,Capon Springs,Hampshire County,109
25093,Gordon,Boone County,107
25853,Helen,Raleigh County,106
26361,Gypsy,Harrison County,102
25211,Widen,Clay County,100
26587,Rachel,Marion County,98
25966,Green Sulphur Springs,Summers County,95
26422,Reynoldsville,Harrison County,94
25090,Glen Ferris,Fayette County,91
24861,Maybeury,McDowell County,90
24888,Thorpe,McDowell County,90
25876,Saulsville,Wyoming County,90
26638,Shock,Gilmer County,89
24826,Cucumber,McDowell County,87
26435,Simpson,Taylor County,87
26438,Spelter,Harrison County,87
25650,Verner,Logan County,86
25025,Blount,Kanawha County,83
24881,Roderfield,McDowell County,82
25076,Ethel,Logan County,81
24847,Itmann,Wyoming County,80
25183,Sharples,Logan County,80
26524,Bretz,Preston County,77
25126,London,Kanawha County,76
24867,New Richmond,Wyoming County,74
25653,Wilkinson,Logan County,74
26611,Cedarville,Gilmer County,69
24724,Freeman,Mercer County,68
25173,Robson,Fayette County,67
25534,Kiahsville,Wayne County,65
25201,Tad,Kanawha County,64
25922,Spanishburg,Mercer County,63
26209,Snowshoe,Pocahontas County,63
26138,Brohard,Calhoun County,58
26586,Montana Mines,Marion County,58
24884,Squire,McDowell County,54
26720,Gormania,Grant County,54
26327,Berea,Ritchie County,51
25977,Meadow Creek,Summers County,50
26228,Kanawha Head,Upshur County,42
24855,Kyle,McDowell County,39
25115,Kanawha Falls,Fayette County,39
24729,Hiawatha,Mercer County,38
24993,Wolfcreek,Monroe County,37
25811,Amigo,Raleigh County,37
26230,Pickens,Randolph County,37
25022,Blair,Logan County,36
25060,Dorothy,Raleigh County,36
25846,Glen Jean,Fayette County,34
26268,Glady,Randolph County,34
25942,Winona,Fayette County,32
25699,Wilsondale,Wayne County,30
24850,Jolo,McDowell County,29
26298,Bergoo,Webster County,20
25870,Maben,Wyoming County,19
26236,Selbyville,Randolph County,19
26058,Short Creek,Brooke County,17
25544,Myra,Lincoln County,16
26366,Haywood,Harrison County,13
26291,Slatyfork,Pocahontas County,12
26289,Red Creek,Tucker County,11
24962,Pence Springs,Summers County,7
25231,Advent,Jackson County,6
25936,Thurmond,Fayette County,5
24895,Wilcoe,McDowell County,4
24738,Nemours,Mercer County,0
24843,Hensley,McDowell County,0
24887,Switchback,McDowell County,0
25002,Alloy,Fayette County,0
25305,Charleston,Kanawha County,0
25421,Glengary,Berkeley County,0
25851,Harper,Raleigh County,0
25857,Josephine,Raleigh County,0
25943,Wyco,Wyoming County,0
26152,Munday,Calhoun County,0
26162,Porters Falls,Wetzel County,0
26296,Whitmer,Randolph County,0
26543,Osage,Monongalia County,0
26544,Pentress,Monongalia County,0
26838,Milam,Hardy County,0
