Zip,Population,Count,Density,Region
23944,3978,2,5.0277,Central/East VA - Southside/Central
23947,3785,0,0.0,Central/East VA - Southside/Central
23950,3510,0,0.0,Central/East VA - Southside/Central
23952,84,0,0.0,Central/East VA - Southside/Central
23954,2396,1,4.1736,Central/East VA - Southside/Central
23955,14,0,0.0,Central/East VA - Southside/Central
23958,3425,0,0.0,Central/East VA - Southside/Central
23959,1154,0,0.0,Central/East VA - Southside/Central
23960,2176,2,9.1912,Central/East VA - Southside/Central
23962,705,1,14.1844,Central/East VA - Southside/Central
23963,468,2,42.735,Central/East VA - Southside/Central
23964,903,0,0.0,Central/East VA - Southside/Central
23966,2010,0,0.0,Central/East VA - Southside/Central
23967,1495,0,0.0,Central/East VA - Southside/Central
23968,671,0,0.0,Central/East VA - Southside/Central
23970,8109,11,13.5652,Central/East VA - Southside/Central
23974,4582,1,2.1825,Central/East VA - Southside/Central
23976,97,0,0.0,Central/East VA - Southside/Central
24011,784,17,216.8367,Western/SW VA - Roanoke Area
24012,28235,45,15.9377,Western/SW VA - Roanoke Area
24013,8026,12,14.9514,Western/SW VA - Roanoke Area
24014,15300,47,30.719,Western/SW VA - Roanoke Area
24015,15865,67,42.2313,Western/SW VA - Roanoke Area
24016,10521,51,48.4745,Western/SW VA - Roanoke Area
24017,23678,31,13.0923,Western/SW VA - Roanoke Area
24018,38720,162,41.8388,Western/SW VA - Roanoke Area
24019,28585,50,17.4917,Western/SW VA - Roanoke Area
24020,583,7,120.0686,Western/SW VA - Roanoke Area
24053,2414,2,8.285,Western/SW VA - Roanoke Area
24054,5957,3,5.0361,Western/SW VA - Roanoke Area
24055,11814,2,1.6929,Western/SW VA - Roanoke Area
24058,281,1,35.5872,Western/SW VA - Roanoke Area
24059,893,3,33.5946,Western/SW VA - Roanoke Area
24060,48541,180,37.0821,Western/SW VA - Roanoke Area
24061,9202,33,35.8618,Western/SW VA - Roanoke Area
24064,4875,7,14.359,Western/SW VA - Roanoke Area
24065,6565,6,9.1394,Western/SW VA - Roanoke Area
24066,4963,0,0.0,Western/SW VA - Roanoke Area
24067,2371,1,4.2176,Western/SW VA - Roanoke Area
24069,1861,2,10.7469,Western/SW VA - Roanoke Area
24070,1271,4,31.4713,Western/SW VA - Roanoke Area
24072,1238,2,16.1551,Western/SW VA - Roanoke Area
24073,29677,106,35.7179,Western/SW VA - Roanoke Area
24076,801,1,12.4844,Western/SW VA - Roanoke Area
24077,943,1,10.6045,Western/SW VA - Roanoke Area
24078,6438,5,7.7664,Western/SW VA - Roanoke Area
24079,1389,2,14.3988,Western/SW VA - Roanoke Area
24082,291,0,0.0,Western/SW VA - Roanoke Area
24083,4948,9,18.1892,Western/SW VA - Roanoke Area
24084,10604,10,9.4304,Western/SW VA - Roanoke Area
24085,2391,1,4.1824,Western/SW VA - Roanoke Area
24086,263,1,38.0228,Western/SW VA - Roanoke Area
24087,3941,11,27.9117,Western/SW VA - Roanoke Area
24088,5017,1,1.9932,Western/SW VA - Roanoke Area
24089,2265,2,8.83,Western/SW VA - Roanoke Area
24090,4521,0,0.0,Western/SW VA - Roanoke Area
24091,7417,20,26.9651,Western/SW VA - Roanoke Area
24092,3368,0,0.0,Western/SW VA - Roanoke Area
24093,102,0,0.0,Western/SW VA - Roanoke Area
24095,3962,2,5.048,Western/SW VA - Roanoke Area
24101,6185,3,4.8504,Western/SW VA - Roanoke Area
24102,1291,2,15.4919,Western/SW VA - Roanoke Area
24104,3163,0,0.0,Western/SW VA - Roanoke Area
24105,426,0,0.0,Western/SW VA - Roanoke Area
24112,31028,36,11.6024,Western/SW VA - Roanoke Area
24120,1591,2,12.5707,Western/SW VA - Roanoke Area
24121,10315,8,7.7557,Western/SW VA - Roanoke Area
24122,1492,0,0.0,Western/SW VA - Roanoke Area
24124,4042,3,7.4221,Western/SW VA - Roanoke Area
24127,4392,2,4.5537,Western/SW VA - Roanoke Area
24128,1450,3,20.6897,Western/SW VA - Roanoke Area
24129,114,1,87.7193,Western/SW VA - Roanoke Area
24131,10,0,0.0,Western/SW VA - Roanoke Area
24132,694,1,14.4092,Western/SW VA - Roanoke Area
24133,2219,0,0.0,Western/SW VA - Roanoke Area
24134,5400,2,3.7037,Western/SW VA - Roanoke Area
24136,3145,4,12.7186,Western/SW VA - Roanoke Area
24137,2767,0,0.0,Western/SW VA - Roanoke Area
24138,1432,1,6.9832,Western/SW VA - Roanoke Area
24139,654,0,0.0,Western/SW VA - Roanoke Area
24141,21484,66,30.7205,Western/SW VA - Roanoke Area
24142,2205,6,27.2109,Western/SW VA - Roanoke Area
24147,1352,4,29.5858,Western/SW VA - Roanoke Area
24148,8355,0,0.0,Western/SW VA - Roanoke Area
24149,3986,4,10.0351,Western/SW VA - Roanoke Area
24150,883,2,22.6501,Western/SW VA - Roanoke Area
24151,18154,23,12.6694,Western/SW VA - Roanoke Area
24153,38914,87,22.357,Western/SW VA - Roanoke Area
24161,703,0,0.0,Western/SW VA - Roanoke Area
24162,2259,3,13.2802,Western/SW VA - Roanoke Area
24165,1875,0,0.0,Western/SW VA - Roanoke Area
24167,275,1,36.3636,Western/SW VA - Roanoke Area
24168,204,0,0.0,Western/SW VA - Roanoke Area
24171,8268,5,6.0474,Western/SW VA - Roanoke Area
24174,2191,2,9.1283,Western/SW VA - Roanoke Area
24175,8128,3,3.6909,Western/SW VA - Roanoke Area
24176,1586,0,0.0,Western/SW VA - Roanoke Area
24179,18773,26,13.8497,Western/SW VA - Roanoke Area
24184,4527,7,15.4628,Western/SW VA - Roanoke Area
24185,894,2,22.3714,Western/SW VA - Roanoke Area
24201,15903,37,23.2661,Western/SW VA - Far Southwest
24202,12389,8,6.4573,Western/SW VA - Far Southwest
24210,16814,65,38.6583,Western/SW VA - Far Southwest
24211,10298,14,13.5949,Western/SW VA - Far Southwest
24216,2246,0,0.0,Western/SW VA - Far Southwest
24217,474,0,0.0,Western/SW VA - Far Southwest
24219,10450,3,2.8708,Western/SW VA - Far Southwest
24220,503,0,0.0,Western/SW VA - Far Southwest
24221,633,0,0.0,Western/SW VA - Far Southwest
24224,5273,0,0.0,Western/SW VA - Far Southwest
24225,1791,1,5.5835,Western/SW VA - Far Southwest
24226,2110,0,0.0,Western/SW VA - Far Southwest
24228,6317,5,7.9151,Western/SW VA - Far Southwest
24230,6900,2,2.8986,Western/SW VA - Far Southwest
24236,3109,1,3.2165,Western/SW VA - Far Southwest
24237,1064,0,0.0,Western/SW VA - Far Southwest
24239,38,0,0.0,Western/SW VA - Far Southwest
24243,1452,1,6.8871,Western/SW VA - Far Southwest
24244,5600,0,0.0,Western/SW VA - Far Southwest
24245,1053,1,9.4967,Western/SW VA - Far Southwest
24246,78,0,0.0,Western/SW VA - Far Southwest
24248,2207,1,4.531,Western/SW VA - Far Southwest
24250,1268,0,0.0,Western/SW VA - Far Southwest
24251,7937,2,2.5198,Western/SW VA - Far Southwest
24256,2982,1,3.3535,Western/SW VA - Far Southwest
24258,1163,0,0.0,Western/SW VA - Far Southwest
24260,5318,1,1.8804,Western/SW VA - Far Southwest
24263,5830,2,3.4305,Western/SW VA - Far Southwest
24265,1140,0,0.0,Western/SW VA - Far Southwest
24266,8688,6,6.9061,Western/SW VA - Far Southwest
24269,209,0,0.0,Western/SW VA - Far Southwest
24270,416,1,24.0385,Western/SW VA - Far Southwest
24271,2525,0,0.0,Western/SW VA - Far Southwest
24272,316,0,0.0,Western/SW VA - Far Southwest
24273,5593,2,3.5759,Western/SW VA - Far Southwest
24277,5839,2,3.4252,Western/SW VA - Far Southwest
24279,4671,1,2.1409,Western/SW VA - Far Southwest
24280,784,0,0.0,Western/SW VA - Far Southwest
24281,1890,0,0.0,Western/SW VA - Far Southwest
24282,1181,0,0.0,Western/SW VA - Far Southwest
24283,1832,0,0.0,Western/SW VA - Far Southwest
24290,2274,0,0.0,Western/SW VA - Far Southwest
24292,555,0,0.0,Western/SW VA - Far Southwest
24293,9786,11,11.2405,Western/SW VA - Far Southwest
24301,13567,9,6.6337,Western/SW VA - Mountain Region
24311,1526,0,0.0,Western/SW VA - Mountain Region
24312,1650,0,0.0,Western/SW VA - Mountain Region
24313,806,0,0.0,Western/SW VA - Mountain Region
24314,1324,0,0.0,Western/SW VA - Mountain Region
24315,3978,1,2.5138,Western/SW VA - Mountain Region
24316,46,0,0.0,Western/SW VA - Mountain Region
24317,3409,1,2.9334,Western/SW VA - Mountain Region
24318,376,0,0.0,Western/SW VA - Mountain Region
24319,6997,4,5.7167,Western/SW VA - Mountain Region
24322,124,0,0.0,Western/SW VA - Mountain Region
24323,798,1,12.5313,Western/SW VA - Mountain Region
24324,2298,0,0.0,Western/SW VA - Mountain Region
24325,979,0,0.0,Western/SW VA - Mountain Region
24326,858,0,0.0,Western/SW VA - Mountain Region
24327,598,0,0.0,Western/SW VA - Mountain Region
24328,1915,0,0.0,Western/SW VA - Mountain Region
24330,2982,0,0.0,Western/SW VA - Mountain Region
24333,17390,22,12.6509,Western/SW VA - Mountain Region
24340,6111,3,4.9092,Western/SW VA - Mountain Region
24343,9210,6,6.5147,Western/SW VA - Mountain Region
24347,1677,0,0.0,Western/SW VA - Mountain Region
24348,4855,2,4.1195,Western/SW VA - Mountain Region
24350,1130,1,8.8496,Western/SW VA - Mountain Region
24351,562,0,0.0,Western/SW VA - Mountain Region
24352,1381,0,0.0,Western/SW VA - Mountain Region
24354,13001,17,13.0759,Western/SW VA - Mountain Region
24360,5750,4,6.9565,Western/SW VA - Mountain Region
24361,4484,1,2.2302,Western/SW VA - Mountain Region
24363,1031,2,19.3986,Western/SW VA - Mountain Region
24366,466,0,0.0,Western/SW VA - Mountain Region
24368,5574,4,7.1762,Western/SW VA - Mountain Region
24370,5766,0,0.0,Western/SW VA - Mountain Region
24374,411,0,0.0,Western/SW VA - Mountain Region
24375,1711,0,0.0,Western/SW VA - Mountain Region
24377,569,0,0.0,Western/SW VA - Mountain Region
24378,1056,1,9.4697,Western/SW VA - Mountain Region
24380,3088,4,12.9534,Western/SW VA - Mountain Region
24381,3091,0,0.0,Western/SW VA - Mountain Region
24382,14582,16,10.9724,Western/SW VA - Mountain Region
24401,38756,116,29.9308,Western/SW VA - Mountain Region
24411,2,0,0.0,Western/SW VA - Mountain Region
24412,205,0,0.0,Western/SW VA - Mountain Region
24413,251,0,0.0,Western/SW VA - Mountain Region
24415,90,0,0.0,Western/SW VA - Mountain Region
24416,9082,9,9.9097,Western/SW VA - Mountain Region
24421,3450,1,2.8986,Western/SW VA - Mountain Region
24422,5334,1,1.8748,Western/SW VA - Mountain Region
24426,13872,2,1.4418,Western/SW VA - Mountain Region
24430,3109,0,0.0,Western/SW VA - Mountain Region
24431,2176,2,9.1912,Western/SW VA - Mountain Region
24432,544,0,0.0,Western/SW VA - Mountain Region
24433,88,0,0.0,Western/SW VA - Mountain Region
24435,1764,2,11.3379,Western/SW VA - Mountain Region
24437,1468,0,0.0,Western/SW VA - Mountain Region
24439,1124,0,0.0,Western/SW VA - Mountain Region
24440,2710,1,3.69,Western/SW VA - Mountain Region
24441,6520,0,0.0,Western/SW VA - Mountain Region
24442,68,0,0.0,Western/SW VA - Mountain Region
24445,2332,0,0.0,Western/SW VA - Mountain Region
24448,420,0,0.0,Western/SW VA - Mountain Region
24450,17714,36,20.3229,Western/SW VA - Mountain Region
24457,425,1,23.5294,Western/SW VA - Mountain Region
24458,244,0,0.0,Western/SW VA - Mountain Region
24459,535,0,0.0,Western/SW VA - Mountain Region
24460,1119,0,0.0,Western/SW VA - Mountain Region
24464,190,0,0.0,Western/SW VA - Mountain Region
24465,1403,2,14.2552,Western/SW VA - Mountain Region
24467,2318,0,0.0,Western/SW VA - Mountain Region
24471,1768,2,11.3122,Western/SW VA - Mountain Region
24472,2176,0,0.0,Western/SW VA - Mountain Region
24473,979,0,0.0,Western/SW VA - Mountain Region
24474,146,0,0.0,Western/SW VA - Mountain Region
24476,227,0,0.0,Western/SW VA - Mountain Region
24477,11482,3,2.6128,Western/SW VA - Mountain Region
24479,1791,0,0.0,Western/SW VA - Mountain Region
24482,5312,3,5.6476,Western/SW VA - Mountain Region
24483,475,0,0.0,Western/SW VA - Mountain Region
24484,486,0,0.0,Western/SW VA - Mountain Region
24485,346,0,0.0,Western/SW VA - Mountain Region
24486,3739,3,8.0235,Western/SW VA - Mountain Region
24487,566,1,17.6678,Western/SW VA - Mountain Region
24501,25006,104,41.59,Western/SW VA - Southern/Piedmont
24502,41979,179,42.6404,Western/SW VA - Southern/Piedmont
24503,20419,65,31.8331,Western/SW VA - Southern/Piedmont
24504,9632,41,42.5664,Western/SW VA - Southern/Piedmont
24515,6391,11,17.2117,Western/SW VA - Southern/Piedmont
24517,4996,3,6.0048,Western/SW VA - Southern/Piedmont
24520,1931,2,10.3573,Western/SW VA - Southern/Piedmont
24521,10599,7,6.6044,Western/SW VA - Southern/Piedmont
24522,10056,11,10.9387,Western/SW VA - Southern/Piedmont
24523,20349,39,19.1656,Western/SW VA - Southern/Piedmont
24526,1494,0,0.0,Western/SW VA - Southern/Piedmont
24527,3262,0,0.0,Western/SW VA - Southern/Piedmont
24528,3775,1,2.649,Western/SW VA - Southern/Piedmont
24529,1345,1,7.4349,Western/SW VA - Southern/Piedmont
24530,678,0,0.0,Western/SW VA - Southern/Piedmont
24531,8695,5,5.7504,Western/SW VA - Southern/Piedmont
24534,1655,1,6.0423,Western/SW VA - Southern/Piedmont
24536,406,0,0.0,Western/SW VA - Southern/Piedmont
24538,4867,10,20.5465,Western/SW VA - Southern/Piedmont
24539,159,0,0.0,Western/SW VA - Southern/Piedmont
24540,31013,26,8.3836,Western/SW VA - Southern/Piedmont
24541,28042,17,6.0623,Western/SW VA - Southern/Piedmont
24549,4160,0,0.0,Western/SW VA - Southern/Piedmont
24550,8190,3,3.663,Western/SW VA - Southern/Piedmont
24551,28554,103,36.072,Western/SW VA - Southern/Piedmont
24553,1610,0,0.0,Western/SW VA - Southern/Piedmont
24554,3769,2,5.3064,Western/SW VA - Southern/Piedmont
24555,2123,0,0.0,Western/SW VA - Southern/Piedmont
24556,2584,3,11.6099,Western/SW VA - Southern/Piedmont
24557,7678,2,2.6048,Western/SW VA - Southern/Piedmont
24558,6458,3,4.6454,Western/SW VA - Southern/Piedmont
24562,820,0,0.0,Western/SW VA - Southern/Piedmont
24563,5184,2,3.858,Western/SW VA - Southern/Piedmont
24565,1098,0,0.0,Western/SW VA - Southern/Piedmont
24566,1084,0,0.0,Western/SW VA - Southern/Piedmont
24569,1059,0,0.0,Western/SW VA - Southern/Piedmont
24571,2092,0,0.0,Western/SW VA - Southern/Piedmont
24572,15744,16,10.1626,Western/SW VA - Southern/Piedmont
24574,3666,2,5.4555,Western/SW VA - Southern/Piedmont
24577,4577,0,0.0,Western/SW VA - Southern/Piedmont
24578,457,1,21.8818,Western/SW VA - Southern/Piedmont
24579,1107,0,0.0,Western/SW VA - Southern/Piedmont
24580,360,1,27.7778,Western/SW VA - Southern/Piedmont
24586,4807,1,2.0803,Western/SW VA - Southern/Piedmont
24588,8817,7,7.9392,Western/SW VA - Southern/Piedmont
24589,1763,1,5.6721,Western/SW VA - Southern/Piedmont
24590,8229,8,9.7217,Western/SW VA - Southern/Piedmont
24592,14589,13,8.9108,Western/SW VA - Southern/Piedmont
24593,2162,2,9.2507,Western/SW VA - Southern/Piedmont
24594,1250,0,0.0,Western/SW VA - Southern/Piedmont
24595,630,0,0.0,Western/SW VA - Southern/Piedmont
24597,691,0,0.0,Western/SW VA - Southern/Piedmont
24598,1309,0,0.0,Western/SW VA - Southern/Piedmont
24599,470,0,0.0,Western/SW VA - Southern/Piedmont
24602,1213,0,0.0,Other
24603,632,0,0.0,Other
24604,230,0,0.0,Other
24605,8872,6,6.7628,Other
24606,310,0,0.0,Other
24607,313,0,0.0,Other
24609,6923,1,1.4445,Other
24612,113,0,0.0,Other
24613,276,0,0.0,Other
24614,6668,2,2.9994,Other
24620,2270,0,0.0,Other
24622,527,0,0.0,Other
24630,5307,1,1.8843,Other
24631,2397,0,0.0,Other
24634,338,0,0.0,Other
24635,779,0,0.0,Other
24637,3778,1,2.6469,Other
24639,2736,1,3.655,Other
24641,5446,0,0.0,Other
24646,667,0,0.0,Other
24649,2135,0,0.0,Other
24651,5982,9,15.0451,Other
24656,2305,0,0.0,Other
24657,250,0,0.0,Other
